date,India_infected,India_Relativecases,India_vaccinationRate,Germany_infected,Germany_Relativecases,Germany_vaccinationRate,Spain_infected,Spain_Relativecases,Spain_vaccinationRate
2021-11-04,34333754.0,0.02464011154433215,24.239079408924717,4672368.0,0.055689413233448955,66.26839198554678,5022546.0,0.10744514555726362,79.95608790812817
2021-11-05,34344683.0,0.024647954898107796,24.271378754582827,4709488.0,0.056131842215760626,66.33454894430807,5025639.0,0.10751131276314059,
2021-11-06,34355509.0,0.024655724332454502,24.386886689574087,4743490.0,0.05653710811706886,66.35416861962551,5025639.0,0.10751131276314059,
2021-11-07,34366987.0,0.024663961683963048,24.5392143944857,4767033.0,0.05681771440830171,66.36064057375792,5025639.0,0.10751131276314059,80.00444366375841
2021-11-08,34377113.0,0.0246712287532587,24.794290392690456,4782546.0,0.05700261205923385,66.40542935688644,5032056.0,0.10764858885758372,
2021-11-09,34388579.0,0.02467945749279494,24.986472008897906,4804378.0,0.05726282513956328,66.50319877226912,5032056.0,0.10764858885758372,80.0453697813023
2021-11-10,34401670.0,0.024688852436913978,25.276793723785197,4844054.0,0.05773571878994577,66.60000037425297,5038517.0,0.10778680622492003,80.07533648741044
2021-11-11,34414186.0,0.024697834724026795,25.54191616181377,4894250.0,0.058333999102341154,66.70040147927179,5042803.0,0.10787849476174148,80.11246970304616
2021-11-12,34426036.0,0.024706339046676757,25.996950243683397,4942890.0,0.058913733630887484,66.76639634120767,5047156.0,0.10797161660046845,
2021-11-13,34437307.0,0.02471442784166306,26.38842840054992,4987971.0,0.059451048850488575,66.78766201443614,5047156.0,0.10797161660046845,
2021-11-14,34447536.0,0.024721768830387653,26.569887680640576,5021469.0,0.05985030763414904,66.79327819268143,5047156.0,0.10797161660046845,80.16719402550136
2021-11-15,34456401.0,0.024728130924927053,26.772374454673137,5045076.0,0.060131676733972086,66.83726245112499,5056954.0,0.1081812209597257,80.18046169478195
2021-11-16,34466598.0,0.02473544894839217,27.101555756887358,5077124.0,0.060513653135511006,66.92761951241013,5061045.0,0.10826873794622512,80.19609324257837
2021-11-17,34478517.0,0.024744002789882875,27.468969479545496,5129950.0,0.061143280113409616,67.01477873705858,5067712.0,0.10841136218210674,80.23835211696873
2021-11-18,34489623.0,0.02475197317025,27.863648993583062,5195321.0,0.06192242949387018,67.11090334641864,5074027.0,0.10854645623484296,80.26460721291856
2021-11-19,34499925.0,0.024759366548472776,28.091268516988293,5248291.0,0.06255377279109672,67.17931774185153,5080663.0,0.10868841730118621,
2021-11-20,34510413.0,0.02476689341226626,28.586018216231846,5312215.0,0.06331567554608841,67.20507802632002,5080663.0,0.10868841730118621,
2021-11-21,34518901.0,0.02477298494734245,28.783307377913346,5354942.0,0.06382493371223148,67.21308513274019,5080663.0,0.10868841730118621,80.32379188533345
2021-11-22,34526480.0,0.024778424125516632,29.15488656804193,5385585.0,0.06419016408143882,67.25931729274798,5096538.0,0.10902802428253025,80.34457904147658
2021-11-23,34535763.0,0.024785086203757946,29.548502288200684,5430911.0,0.06473039942767425,67.35602115988121,5103315.0,0.1091730017006448,80.36554161665887
2021-11-24,34544882.0,0.024791630585044442,30.048089762885873,5497795.0,0.06552758207996234,67.4616498875197,5111842.0,0.10935541610882878,80.39008744660497
2021-11-25,34555431.0,0.024799201226363803,30.286349593371696,5573756.0,0.06643295244433133,67.57111292021233,5121100.0,0.1095534684825789,80.39791284715776
2021-11-26,34563749.0,0.024805170758499022,30.874428528266908,5650170.0,0.06734372206325277,67.65175966652201,5131012.0,0.1097655115943321,
2021-11-27,34572523.0,0.024811467545581785,30.961282206644057,5717295.0,0.06814377716663832,67.69927906602574,5131012.0,0.1097655115943321,
2021-11-28,34580832.0,0.024817430618737778,31.47293928874652,5761696.0,0.0686729875449686,67.71086660526613,5131012.0,0.1097655115943321,80.4073426901421
2021-11-29,34587822.0,0.024822447092604717,31.73056859320647,5791060.0,0.06902297366125633,67.76705818492962,5153923.0,0.11025563666832096,80.46844199719196
2021-11-30,34596776.0,0.024828873059272036,32.151431158405586,5836813.0,0.06956829837105444,67.86887644528241,5164184.0,0.11047514578552228,80.48745784889067
2021-12-01,34606541.0,0.024835881051734218,32.574113002753876,5903999.0,0.0703690805263775,67.97634306486789,5174720.0,0.11070053785830596,80.5182759791158
2021-12-02,34615757.0,0.024842495046463502,33.108591022030495,5977208.0,0.07124165012136821,68.08906352861833,5189220.0,0.1110107300617383,80.55402723500382
2021-12-03,34624360.0,0.024848669112940938,33.403271686699334,6051560.0,0.07212784300102439,68.17458152290945,5202958.0,0.11130462113006613,
2021-12-04,34624360.0,0.024848669112940938,34.02164832958995,6116070.0,0.07289673022217003,68.22879099212685,5202958.0,0.11130462113006613,
2021-12-05,34641561.0,0.024861013657574014,34.25743422749865,6158125.0,0.07339797889811608,68.24414489878133,5202958.0,0.11130462113006613,
2021-12-06,34648383.0,0.0248659095638287,34.507025045243836,6185961.0,0.07372975295931294,68.305463982437,5202958.0,0.11130462113006613,80.60112938628087
2021-12-07,34656822.0,0.024871965933351316,34.9185064454796,6222020.0,0.07415953600546533,68.41025242873785,5246766.0,0.11224178665061539,
2021-12-08,34666241.0,0.024878725613945406,35.3176645439473,6291621.0,0.07498910226618394,68.52260340707743,5246766.0,0.11224178665061539,80.61752250941812
2021-12-09,34674643.0,0.024884755429886753,35.747007605339675,6362232.0,0.07583070659996652,68.63992456013746,5273178.0,0.11280680709730885,80.65604624182785
2021-12-10,34682633.0,0.024890489568112337,35.95003937368619,6423520.0,0.07656119117614965,68.73893711514444,5290273.0,0.11317251300887271,
2021-12-11,34690510.0,0.024896142610265393,36.75204034650463,6477217.0,0.07720119950220541,68.80712028422343,5290190.0,0.11317073742591514,
2021-12-12,34697860.0,0.024901417443301446,36.93753691921129,6509863.0,0.07759030339650894,68.82740145761518,5290190.0,0.11317073742591514,80.69563960252528
2021-12-13,34703644.0,0.024905568413951855,37.14329322852897,6531606.0,0.07784945569614264,68.90153095803241,5339992.0,0.1142361299855936,80.7400398727476
2021-12-14,34710628.0,0.024910580581832643,37.70088341317649,6562429.0,0.07821683146450989,69.03654211905437,5366128.0,0.11479524608413898,80.768141147122
2021-12-15,34718602.0,0.024916303237428487,38.03188385100702,6613730.0,0.07882828214397032,69.18697274059403,5393268.0,0.11537584031870131,80.79333731106702
2021-12-16,34726049.0,0.024921647683907328,38.254396044237495,6670407.0,0.07950380874500693,69.35187884702101,5422168.0,0.11599408546899061,80.8166830180743
2021-12-17,34726049.0,0.024921647683907328,38.74208650978366,6721375.0,0.08011129043602151,69.48966353240138,5455527.0,0.11670772006997679,
2021-12-18,34733194.0,0.024926775395749858,39.162155840567166,6764188.0,0.08062157362620766,69.58330424628963,5455527.0,0.11670772006997679,
2021-12-19,34746838.0,0.02493656720825923,39.33584855696856,6793536.0,0.08097136904034782,69.60988693376942,5455527.0,0.11670772006997679,80.84649141919587
2021-12-20,34752164.0,0.024940389488633377,39.54354435421548,6809622.0,0.08116309621193903,69.71799002177235,5535231.0,0.11841279313083002,80.86212296699227
2021-12-21,34758481.0,0.024944922974386947,40.00111487722787,6833050.0,0.08144233183148639,69.88137051101894,5585054.0,0.11947863493438932,80.89620988126462
2021-12-22,34765976.0,0.024950301868755003,40.13799177086288,6878709.0,0.08198653616616765,70.03234105801384,5645095.0,0.12076306597482253,80.93305643651924
2021-12-23,34772626.0,0.02495507433674,40.54484897257014,6923636.0,0.0825220158775986,70.12060993078335,5718007.0,0.1223228407290749,
2021-12-24,34779815.0,0.02496023362581431,40.893863359934166,6959067.0,0.08294431386445972,70.12690310165243,5718007.0,0.1223228407290749,
2021-12-25,34786802.0,0.024965247946688172,41.402276168536936,6981281.0,0.08320907995856186,70.12927257583573,5718007.0,0.1223228407290749,
2021-12-26,34793333.0,0.02496993501261449,41.44061803279555,6991381.0,0.08332946068920162,70.13499840781586,5718007.0,0.1223228407290749,80.97807067337871
2021-12-27,34799691.0,0.024974497922606764,41.633787442226236,7005289.0,0.08349522853095782,70.21186329216196,5932626.0,0.12691409179862295,80.9900526494575
2021-12-28,34808886.0,0.024981096846384516,42.053287091041845,7026369.0,0.0837464786103525,70.30787228834508,6032297.0,0.1290463102198854,81.00347862372469
2021-12-29,34822040.0,0.02499053700335815,42.54891255610225,7066412.0,0.08422374649124437,70.39471923822693,6133057.0,0.13120182514525391,81.01258543896614
2021-12-30,34838804.0,0.0250025679286665,42.73667601521857,7109182.0,0.08473351716940898,70.45726239129218,6294745.0,0.13466074631687938,
2021-12-31,34861579.0,0.02501891273443467,43.29129542825348,7150422.0,0.08522505195471429,70.464509072899,6294745.0,0.13466074631687938,
2022-01-01,34889132.0,0.025038686540508455,43.568974839565286,7176814.0,0.08553961514709495,70.46796554932332,6294745.0,0.13466074631687938,
2022-01-02,34922882.0,0.02506290771261277,43.700084725947086,7189329.0,0.08568877998313025,70.48501432131413,6294745.0,0.13466074631687938,81.32785837676505
2022-01-03,34960261.0,0.02508973328867461,43.917843541064514,7207847.0,0.08590949388114877,70.55910568130184,6667511.0,0.14263516748271818,81.35202983681044
2022-01-04,35018358.0,0.02513142743491889,44.10347101575019,7238408.0,0.08627374690184993,70.67384639592787,6785286.0,0.1451546769143902,81.37969898135663
2022-01-05,35109286.0,0.025196683219721887,44.3328214020556,7297320.0,0.08697591220912217,70.8090279969942,6922466.0,0.14808930908451778,
2022-01-06,35226386.0,0.025280721716119375,44.559945665286925,7361660.0,0.0877427732199501,70.91950651862253,6922466.0,0.14808930908451778,81.40350462852761
2022-01-07,35368372.0,0.02538262000774614,44.92340965038081,7417995.0,0.08841422356258286,71.06034720591735,7164906.0,0.15327572272590662,
2022-01-08,35528004.0,0.025497182204645575,45.00305984452449,7473884.0,0.08908035808285272,71.15906774826092,7164906.0,0.15327572272590662,
2022-01-09,35707727.0,0.025626162996174578,45.320590368241135,7510436.0,0.08951601713892643,71.2005704950095,7164906.0,0.15327572272590662,81.46080461589959
2022-01-10,35875790.0,0.02574677582128176,45.51895703119071,7535691.0,0.08981702855994694,71.30172129784587,7457300.0,0.15953078059696854,81.49269879218215
2022-01-11,36070510.0,0.02588651942519738,45.93897634076842,7581381.0,0.09036160238003908,71.44616983139464,7592242.0,0.16241753620493873,81.52397900182758
2022-01-12,36317927.0,0.02606408178782059,46.150881741843854,7661811.0,0.09132023823799511,71.60690194456714,7771367.0,0.16624947954561592,81.56016024828725
2022-01-13,36582129.0,0.026253690146703677,46.47499281713067,7743228.0,0.09229063803467802,71.75798333718532,7930528.0,0.16965434170358115,81.60088527571305
2022-01-14,36850962.0,0.026446622009231657,46.56766869115022,7835451.0,0.09338983329426125,71.89504931384711,8093036.0,0.17313080477912485,
2022-01-15,37122164.0,0.026641254018625268,46.90037372536539,7913473.0,0.09431976847901127,71.98016921740523,8093036.0,0.17313080477912485,
2022-01-16,37380253.0,0.026826475295283952,47.07963544542344,7965977.0,0.09494555757619048,72.00817978721477,8093036.0,0.17313080477912485,81.66196746871033
2022-01-17,37618271.0,0.02699729233060024,47.266415273769795,8000122.0,0.09535252787794242,72.09683959938675,8424503.0,0.18022173437189107,81.69416114091345
2022-01-18,37901241.0,0.027200369814166406,47.27727934859742,8074527.0,0.09623935245846237,72.21378411570538,8518975.0,0.1822427328437987,81.72186237430824
2022-01-19,38218773.0,0.027428251213296104,47.90783088026673,8186850.0,0.09757811729090293,72.34065587069232,8676916.0,0.1856214960715441,81.74598035293926
2022-01-20,38566027.0,0.02767746303249349,48.216565924903115,8320386.0,0.09916971741433966,72.46861581980869,8834363.0,0.18898969137180704,81.77821681027389
2022-01-21,38903731.0,0.027919821157065802,48.58882467141291,8460546.0,0.10084026822686132,72.58178562549429,8975458.0,0.19200807543686133,
2022-01-22,39237264.0,0.0281591859035982,48.89936112535593,8596007.0,0.10245481220242494,72.65058261711069,8975458.0,0.19200807543686133,
2022-01-23,39543328.0,0.028378837127862943,49.11958253395362,8681447.0,0.10347316167033198,72.68229161669426,8975458.0,0.19200807543686133,81.8097943765833
2022-01-24,39799202.0,0.028562468777967222,49.16734230759074,8744840.0,0.10422873549780191,72.75993837984532,9280890.0,0.1985420495802233,81.83436373835173
2022-01-25,40085116.0,0.02876765906540524,49.45667106207141,8871795.0,0.10574189744417525,72.86315114965207,9395767.0,0.2009995633563404,81.85826779132519
2022-01-26,40371500.0,0.028973186655091823,49.70869332666369,9035795.0,0.10769659445654363,72.96448550330545,9529320.0,0.20385660469047834,81.88039626134108
2022-01-27,40622709.0,0.029153470400963017,49.835339340734706,9238931.0,0.11011774892181475,73.07880905698372,9660208.0,0.206656634836882,81.8983146744166
2022-01-28,40858241.0,0.029322503322683713,50.10124116225677,9429079.0,0.11238410091881368,73.17622686528185,9779130.0,0.20920068154147384,
2022-01-29,41092522.0,0.029490638446291743,50.32711173761998,9618245.0,0.11463874857150683,73.2401144684873,9779130.0,0.20920068154147384,
2022-01-30,41302440.0,0.029641289113130073,50.62443728251617,9737215.0,0.11605673822736942,73.26510479303508,9779130.0,0.20920068154147384,81.91084643943526
2022-01-31,41469499.0,0.029761181403221176,50.94889082723494,9815533.0,0.1169902014018491,73.32217360257727,9961253.0,0.2130967597942814,81.92379108097298
2022-02-01,41630885.0,0.02987700238340568,51.2465220971479,9978146.0,0.1189283669218019,73.3900576076623,10039126.0,0.21476266306723912,81.94441779287295
2022-02-02,41803318.0,0.030000751401760145,51.52629644248905,10186644.0,0.1214134304442701,73.47271626162862,10125348.0,0.21660717287167663,81.9595316405781
2022-02-03,41952712.0,0.03010796615095576,51.745077570485364,10422764.0,0.12422771738671169,73.55286837424309,10199716.0,0.21819809520166675,81.96969310931124
2022-02-04,42080664.0,0.030199792740973282,52.01404173759221,10671602.0,0.1271935886986856,73.63522786421545,10199716.0,0.21819809520166675,
2022-02-05,42188138.0,0.030276923000254443,52.3088051489616,10889417.0,0.1297897004654479,73.69714646774747,10199716.0,0.21819809520166675,
2022-02-06,42272014.0,0.030337117816000264,52.42771380828274,11022590.0,0.13137697403391216,73.71902596351336,10199716.0,0.21819809520166675,81.99296394233839
2022-02-07,42339611.0,0.03038562977365168,52.43450305664841,11117857.0,0.1325124503770664,73.76635108520428,10395471.0,0.2223857969108322,82.04357019588595
2022-02-08,42410976.0,0.03043684589060648,52.8357049914431,11287428.0,0.1345335474934342,73.83680599361594,10439302.0,0.2233234544603938,82.06318717868233
2022-02-09,42478060.0,0.030484989686441914,53.148442450207654,11521678.0,0.13732554612238113,73.9083622069297,10502141.0,0.2246677418998066,82.07592645158881
2022-02-10,42536137.0,0.03052666947939902,53.168969301492965,11769540.0,0.1402797846033546,73.97835585452196,10555196.0,0.22580272447588268,82.08931177998106
2022-02-11,42586544.0,0.030562844786725305,53.6733155367739,12009712.0,0.14314236686466278,74.04753305854504,10604200.0,0.22685104576808948,
2022-02-12,42631421.0,0.030595051410148278,53.838115602340864,12219501.0,0.14564281766666126,74.09212160441865,10604200.0,0.22685104576808948,
2022-02-13,42665534.0,0.030619533094414782,54.07466071737458,12344661.0,0.14713458521585654,74.10579018084415,10604200.0,0.22685104576808948,82.10927746159922
2022-02-14,42692943.0,0.03063920355682092,54.16544698113781,12421126.0,0.1480459626978733,74.14137162591136,10672906.0,0.2283208433907807,82.11635840086377
2022-02-15,42723558.0,0.03066117485116088,54.50876813714469,12580343.0,0.14994365168700902,74.19678251865834,10707286.0,0.22905631980140168,82.1296068168352
2022-02-16,42754315.0,0.030683248053839766,54.64824642054692,12800315.0,0.15256547248703764,74.24884778060424,10744394.0,0.22985015513139945,83.0086187866389
2022-02-17,42780235.0,0.03070184991401588,54.93774375438544,13035941.0,0.1553738715006737,74.3035709537316,10778607.0,0.2305820589835395,83.07634978907251
2022-02-18,42802505.0,0.030717832299282936,55.16155147531615,13255989.0,0.1579965981359032,74.36064810649276,10809222.0,0.23123699238409684,
2022-02-19,42822473.0,0.030732162621196386,55.35919358432923,13445094.0,0.16025051873665883,74.39379333162503,10809222.0,0.23123699238409684,
2022-02-20,42838524.0,0.030743681851817018,55.46838743652669,13563126.0,0.1616573284791214,74.40502092056194,10809222.0,0.23123699238409684,83.11930820036302
2022-02-21,42851929.0,0.030753302142544674,55.605241077836475,13636993.0,0.16253774069993004,74.438874127417,10858000.0,0.23228047895644327,83.12323373617888
2022-02-22,42867031.0,0.03076414030968895,55.82109578587754,13762895.0,0.16403835206121786,74.48477136677815,10880193.0,0.23275524416822077,83.25440011384268
2022-02-23,42881179.0,0.03077429382503508,55.94632850352708,13971947.0,0.1665300186455449,74.52807148126736,10914105.0,0.2334807088580689,83.28105525077211
2022-02-24,42894345.0,0.030783742593981017,56.13728987502552,14188269.0,0.16910833551816415,74.57364691075453,10949997.0,0.23424853082810987,83.37469051107716
2022-02-25,42905844.0,0.03079199501644109,56.34904119356315,14399012.0,0.17162015693571017,74.61408053358842,10977524.0,0.23483740398561898,
2022-02-26,42916117.0,0.030799367582397465,56.567308832710864,14574845.0,0.17371589010507463,74.63601247244488,10977524.0,0.23483740398561898,
2022-02-27,42924130.0,0.030805118226903298,56.65046087009256,14682758.0,0.17500209265809724,74.6419742983326,10977524.0,0.23483740398561898,83.47913971337086
2022-02-28,42931045.0,0.03081008087594334,56.735404700078476,14745107.0,0.17574522317043964,74.66368216216568,10977524.0,0.23483740398561898,83.51544717596846
2022-03-01,42938599.0,0.030815502112508553,56.82493189349089,14867218.0,0.1772006500416428,74.69278330988153,11036085.0,0.23609017402873633,83.56399760394706
2022-03-02,42945160.0,0.03082021070836563,56.918844590266126,15053624.0,0.1794224015738839,74.7214553777654,11054888.0,0.23649241844260796,83.60882572548448
2022-03-03,42951556.0,0.030824800889603533,57.110162928016564,15264297.0,0.1819333886695344,74.7569343204283,11078028.0,0.23698744241415448,83.65261202906967
2022-03-04,42957477.0,0.03082905018027108,57.26940791261542,15481890.0,0.1845268544439995,74.78678159029644,11100428.0,0.23746663588704306,
2022-03-05,42962953.0,0.030832980110299026,57.43502661791629,15674100.0,0.18681778318026368,74.80059915277472,11100428.0,0.23746663588704306,
2022-03-06,42967315.0,0.030836110562231442,57.49504036694443,15790989.0,0.1882109696380608,74.8056980514448,11100428.0,0.23746663588704306,
2022-03-07,42971308.0,0.030838976196015517,57.58240322818404,15869417.0,0.18914574388980487,74.82222954386036,11136425.0,0.23823670407648817,
2022-03-08,42975883.0,0.030842259510456323,57.71660129606752,16026216.0,0.19101461301689235,74.84710902278486,11159574.0,0.2387319205811265,
2022-03-09,42980067.0,0.0308452622181329,57.8356100695667,16242070.0,0.19358735185169582,74.8699110401895,11181510.0,0.23920118790350522,
2022-03-10,42984261.0,0.030848272102453063,57.95212546178463,16504822.0,0.19671906251873128,74.89480839744034,11204125.0,0.23968498077803094,85.2396473298623
2022-03-11,42987875.0,0.030850865741445212,58.12089901960611,16757658.0,0.1997325855298238,74.9192659478634,11223974.0,0.2401096018156812,
2022-03-12,42990991.0,0.030853101983586755,58.19238004035532,16994744.0,0.2025583861144236,74.92998102477875,11223974.0,0.2401096018156812,
2022-03-13,42993494.0,0.030854898297476445,58.27295035197321,17141351.0,0.20430577797352295,74.93347444974415,11223974.0,0.2401096018156812,
2022-03-14,42996062.0,0.030856741259549448,58.3820914558403,17233729.0,0.20540682066016053,74.9445756985083,11223974.0,0.2401096018156812,
2022-03-15,42998938.0,0.030858805262244916,58.48289932824054,17432617.0,0.20777734370525763,74.9636077728336,11260040.0,0.24088114609216332,
2022-03-16,43001477.0,0.03086062741205152,58.595130336003784,17695210.0,0.21090715926970183,74.98014641657971,11260040.0,0.24088114609216332,85.52023650080433
2022-03-17,43004005.0,0.030862441667550176,58.681051194247566,17990141.0,0.21442240771210927,74.99759089552668,11260040.0,0.24088114609216332,
2022-03-18,43006080.0,0.030863930821094367,58.72821796182514,18287986.0,0.2179723877831389,75.01353121128486,11324637.0,0.24226304166217155,
2022-03-19,43007841.0,0.030865194628029946,58.77447171680564,18548225.0,0.22107414629412508,75.02123200238053,11324637.0,0.24226304166217155,
2022-03-20,43009390.0,0.03086630629012149,58.811969320712734,18680017.0,0.22264495988347907,75.02492328082401,11324637.0,0.24226304166217155,
2022-03-21,43010971.0,0.030867440917472507,58.88416872348494,18772331.0,0.2237452397615265,75.03535945584858,11324637.0,0.24226304166217155,
2022-03-22,43012749.0,0.03086871692470218,58.94992572507603,18994411.0,0.2263921855694946,75.05211025573384,11378784.0,0.24342138492005094,
2022-03-23,43014687.0,0.030870107758229237,59.04874896845885,19278143.0,0.22977395442750256,75.06808394436784,11378784.0,0.24342138492005094,85.82370929933336
2022-03-24,43016372.0,0.030871317022673556,59.14032997373284,19596530.0,0.23356877221821556,75.08413510574928,11378784.0,0.24342138492005094,
2022-03-25,43018032.0,0.03087250834550891,59.190413472796834,19893028.0,0.23710269755219848,75.10004800807376,11451676.0,0.24498073182298824,
2022-03-26,43019453.0,0.030873528146562548,59.30496131640909,20145054.0,0.2401065662670714,75.10822674642674,11451676.0,0.24498073182298824,
2022-03-27,43020723.0,0.03087443958029803,59.34255802976411,20256278.0,0.24143223224575222,75.11150086392244,11451676.0,0.24498073182298824,
2022-03-28,43021982.0,0.030875343119725562,59.3946829968627,20323779.0,0.24223676884960516,75.12157232108983,11451676.0,0.24498073182298824,
2022-03-29,43023215.0,0.030876227999879775,59.43907606346054,20561131.0,0.24506573985740795,75.1351312437805,11508309.0,0.24619225699933198,
2022-03-30,43024440.0,0.030877107138719117,59.55510940052877,20829608.0,0.24826568613661298,75.14822652187495,11508309.0,0.24619225699933198,86.08548370869478
2022-03-31,43025775.0,0.03087806522063791,59.65506009461904,21357095.0,0.2545527426180957,75.16318948912695,11508309.0,0.24619225699933198,
2022-04-01,43027035.0,0.030878969477729803,59.69706104237663,21357039.0,0.25455207516057926,75.17408454119405,11551574.0,0.24711780635667685,
2022-04-02,43028131.0,0.03087975603786688,,21553495.0,0.25689361147924905,75.1790427970303,11551574.0,0.24711780635667685,
2022-04-03,43029044.0,0.030880411265426323,,21668677.0,0.2582664524016796,75.18083897288253,11551574.0,0.24711780635667685,
2022-04-04,43029839.0,0.03088098180859145,59.83190744824173,21668677.0,0.2582664524016796,75.18671975035754,11551574.0,0.24711780635667685,
2022-04-05,43030925.0,0.03088176119208494,59.889646273019395,21849074.0,0.26041658335863216,75.19699144477985,11578653.0,0.2476970956447282,
2022-04-06,43031958.0,0.030882502539367418,59.9668424856551,22265788.0,0.265383349278218,75.211339397606,11578653.0,0.2476970956447282,86.19646406131315
2022-04-07,43033067.0,0.030883298429141157,60.02075881475931,22441051.0,0.26747228868357603,75.22197700177392,11578653.0,0.2476970956447282,
2022-04-08,43034217.0,0.0308841237431536,60.066870400430375,22591726.0,0.2692681665636895,75.23193403765278,11627487.0,0.24874178020075682,
2022-04-09,43035271.0,0.030884880161387615,60.12800291642719,22647197.0,0.26992931899035466,75.23650969730551,11627487.0,0.24874178020075682,
2022-04-10,43036132.0,0.03088549807040041,60.16318856460291,22677986.0,0.27029628951665835,75.2379816795069,11627487.0,0.24874178020075682,
2022-04-11,43036928.0,0.030886069331229893,60.20250128520589,22878428.0,0.27268533450783605,75.24308653761908,11627487.0,0.24874178020075682,
2022-04-12,43038016.0,0.0308868501500521,60.28555450020539,23017079.0,0.2743378997240671,75.2498004451012,11662214.0,0.24948467983169442,86.31862416879453
2022-04-13,43039023.0,0.030887572838061254,60.32439657652198,23182447.0,0.27630890177005085,75.25645237438536,11662214.0,0.24948467983169442,
2022-04-14,43039972.0,0.030888253901537613,60.38603188816848,23339311.0,0.27817854562461275,75.26361681569107,11662214.0,0.24948467983169442,
2022-04-15,43040947.0,0.030888953624287292,60.40463841316293,23376879.0,0.2786263142670558,75.26435936217808,11662214.0,0.24948467983169442,
2022-04-16,43042097.0,0.030889778938299736,,23416663.0,0.27910049515693425,75.26565852055825,11662214.0,0.24948467983169442,
2022-04-17,43044280.0,0.03089134559959466,,23437145.0,0.2793446177435643,75.26599820875856,11662214.0,0.24948467983169442,
2022-04-18,43045527.0,0.03089224052704989,60.53722331510104,23459628.0,0.2796125900175221,75.26642848047898,11662214.0,0.24948467983169442,
2022-04-19,43047594.0,0.030893723939279215,60.63586570706549,23658211.0,0.28197947780293153,75.27211974769486,11736893.0,0.251082255249634,
2022-04-20,43049974.0,0.030895431980452793,60.67082191794575,23844536.0,0.28420026390555064,75.27799814139303,11736893.0,0.251082255249634,
2022-04-21,43052425.0,0.030897190975795834,60.75094785179278,24006254.0,0.286127762024125,75.28464768690036,11736893.0,0.251082255249634,86.37397957193946
2022-04-22,43054952.0,0.030899004513630132,60.84190692913356,24141333.0,0.2877377529859159,75.2920087897957,11786036.0,0.25213355010848065,
2022-04-23,43057545.0,0.030900865417312105,,24180512.0,0.28820472295084015,75.29542593390208,11786036.0,0.25213355010848065,
2022-04-24,43060086.0,0.030902689002447425,61.01436138745054,24200596.0,0.28844410182154995,75.29636990953244,11786036.0,0.25213355010848065,
2022-04-25,43060097.0,0.030902696896755368,61.054207476204866,24337394.0,0.29007458134531805,75.30134723558346,11786036.0,0.25213355010848065,
2022-04-26,43065496.0,0.0309065715666277,61.17055845151823,24337394.0,0.29007458134531805,75.31141154142031,11833457.0,0.25314800696909895,
2022-04-27,43068799.0,0.03090894201200431,61.27766842171749,24609159.0,0.29331371691584424,75.31859743671761,11833457.0,0.25314800696909895,86.45661905344699
2022-04-28,43072176.0,0.03091136556454346,61.387191825388435,24710769.0,0.29452479474161714,75.3260360123604,11833457.0,0.25314800696909895,
2022-04-29,43075864.0,0.030914012310698145,61.54847454616723,24798067.0,0.2955652894964082,75.33843641950473,11896152.0,0.25448921387904316,
2022-04-30,43079188.0,0.030916397827026286,61.63305674508284,24809785.0,0.2957049549817188,75.34180231240894,11896152.0,0.25448921387904316,
2022-05-01,43082345.0,0.030918663493406533,61.744781871239674,24813817.0,0.2957530119229009,75.3422135139146,11896152.0,0.25448921387904316,
2022-05-02,43084913.0,0.030920506455479536,61.78444201315867,24927339.0,0.29710606749752333,75.3453469885765,11896152.0,0.25448921387904316,
2022-05-03,43088118.0,0.030922806569749,61.860165865596194,25033970.0,0.2983769900409737,75.35248163267164,11953481.0,0.25571562828115163,
2022-05-04,43091393.0,0.030925156920523566,61.89683399303756,25130137.0,0.2995231933799275,75.3594231908424,11953481.0,0.25571562828115163,86.51030583646312
2022-05-05,43094938.0,0.03092770104067497,61.97732615100681,25215210.0,0.30053716861732516,75.366604318586,11953481.0,0.25571562828115163,
2022-05-06,43098743.0,0.030930431753559615,62.07093391219605,25287462.0,0.30139833184011566,75.37148033412113,12009059.0,0.25690458430062496,
2022-05-07,43102194.0,0.030932908413261306,62.16503872772009,25295950.0,0.30149949932938996,75.37357686585574,12009059.0,0.25690458430062496,
2022-05-08,43105401.0,0.030935209962859485,62.25567722439187,25299300.0,0.30153942759153285,75.37411559942255,12009059.0,0.25690458430062496,
2022-05-09,43107689.0,0.030936851978912067,62.32720166383478,25406868.0,0.3028215181294989,75.37662810021651,12058888.0,0.2579705544595788,
2022-05-10,43110586.0,0.030938931052559064,62.40877641848903,25503878.0,0.30397776908785173,75.38183546073299,12058888.0,0.2579705544595788,
2022-05-11,43113413.0,0.03094095988970096,62.48998064303491,25592839.0,0.30503808494710355,75.38595224334318,12058888.0,0.2579705544595788,86.55458416906066
2022-05-12,43116254.0,0.030942998774143873,62.5719116462768,25661838.0,0.30586047603952066,75.39041586548424,12058888.0,0.2579705544595788,
2022-05-13,43119112.0,0.030945049858880885,62.64875196915707,25723697.0,0.3065977662985944,75.39433956217005,12127122.0,0.2594302547912341,
2022-05-14,43121599.0,0.03094683469014084,62.73008307676157,25729848.0,0.30667107935544247,75.39603204372953,12127122.0,0.2594302547912341,
2022-05-15,43123801.0,0.030948414987058578,62.79514968523963,25732153.0,0.30669855238357363,75.3966542094859,12127122.0,0.2594302547912341,
